"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"768","West Virginia","09/04/10","94","TAYLOR","JOSH","0","1","","","","","","","","","",""
"768","West Virginia","09/25/10","94","TAYLOR","JOSH","0","4","","","","","","","","","",""
"768","West Virginia","10/09/10","94","TAYLOR","JOSH","2","1","","","","","","","","1","",""
"768","West Virginia","10/29/10","94","TAYLOR","JOSH","0","1","","","","","","","","","",""
"768","West Virginia","11/20/10","94","TAYLOR","JOSH","1","0","","","","","","","","","",""
"768","West Virginia","11/26/10","94","TAYLOR","JOSH","0","1","","","","","","","","","",""
"768","West Virginia","12/04/10","94","TAYLOR","JOSH","0","2","","","","","","","","","",""
"768","West Virginia","09/04/10","30","THOMAS","JT","1","2","1","0","2","","","","2","","",""
"768","West Virginia","09/10/10","30","THOMAS","JT","3","5","0","1","2","","","","","","",""
"768","West Virginia","09/18/10","30","THOMAS","JT","3","4","","","","","","","","","",""
"768","West Virginia","09/25/10","30","THOMAS","JT","1","5","","","","","","","1","","",""
"768","West Virginia","10/09/10","30","THOMAS","JT","1","3","1","0","6","","","","","","1",""
"768","West Virginia","10/14/10","30","THOMAS","JT","2","1","2","0","6","","","","","","",""
"768","West Virginia","10/23/10","30","THOMAS","JT","3","2","1","0","1","1","0","1","","","",""
"768","West Virginia","10/29/10","30","THOMAS","JT","3","4","","","","","","","","","",""
"768","West Virginia","11/13/10","30","THOMAS","JT","2","4","0","1","2","0","1","2","1","","",""
"768","West Virginia","11/20/10","30","THOMAS","JT","2","1","","","","","","","","","",""
"768","West Virginia","11/26/10","30","THOMAS","JT","4","0","1","0","9","1","0","9","","1","2",""
"768","West Virginia","12/04/10","30","THOMAS","JT","3","4","","","","","","","","1","",""
"768","West Virginia","12/28/10","30","THOMAS","JT","8","2","","","","","","","","","",""
"768","West Virginia","09/04/10","43","VANCE","","2","2","","","","","","","","","",""
"768","West Virginia","10/09/10","43","VANCE","","0","1","","","","","","","","","",""
"768","West Virginia","11/26/10","43","VANCE","","1","0","","","","","","","","1","",""
"768","West Virginia","12/04/10","43","VANCE","","2","0","","","","","","","","","",""
"768","West Virginia","11/26/10","81","WOODS","J.D.","1","0","","","","","","","","","",""
"768","West Virginia","12/04/10","81","WOODS","J.D.","1","0","","","","","","","","","",""
"768","West Virginia","09/04/10","99","WRIGHT","JORGE","0","1","0","1","2","","","","","","",""
"768","West Virginia","09/10/10","99","WRIGHT","JORGE","1","0","","","","","","","","1","1",""
"768","West Virginia","09/18/10","99","WRIGHT","JORGE","1","1","","","","","","","","","",""
"768","West Virginia","09/25/10","99","WRIGHT","JORGE","0","3","","","","","","","","","",""
"768","West Virginia","10/09/10","99","WRIGHT","JORGE","1","1","1","0","2","","","","","","",""
"768","West Virginia","10/23/10","99","WRIGHT","JORGE","0","1","","","","","","","","","",""
"772","Western Ky.","09/11/10","90","ADEBAYO","BO","1","2","0","1","1","","","","","","",""
"772","Western Ky.","09/18/10","90","ADEBAYO","BO","0","1","0","1","0","","","","","","",""
"772","Western Ky.","09/25/10","90","ADEBAYO","BO","1","0","","","","","","","","","",""
"772","Western Ky.","10/23/10","90","ADEBAYO","BO","1","0","","","","","","","","","",""
"772","Western Ky.","11/13/10","90","ADEBAYO","BO","0","1","","","","","","","","","",""
"772","Western Ky.","11/20/10","90","ADEBAYO","BO","0","1","","","","","","","","","",""
"772","Western Ky.","11/27/10","90","ADEBAYO","BO","3","0","","","","","","","","","",""
"772","Western Ky.","09/11/10","43","ALLEN","JAMARCUS","0","1","","","","","","","","","",""
"772","Western Ky.","09/18/10","43","ALLEN","JAMARCUS","1","3","0","1","1","","","","","","",""
"772","Western Ky.","09/25/10","43","ALLEN","JAMARCUS","5","3","1","0","1","","","","","","",""
"772","Western Ky.","10/09/10","43","ALLEN","JAMARCUS","0","1","","","","","","","","","",""
"772","Western Ky.","10/16/10","43","ALLEN","JAMARCUS","1","1","","","","","","","","","",""
"772","Western Ky.","10/23/10","43","ALLEN","JAMARCUS","2","0","1","0","1","","","","","","",""
"772","Western Ky.","10/30/10","43","ALLEN","JAMARCUS","2","0","","","","","","","","","",""
"772","Western Ky.","11/06/10","43","ALLEN","JAMARCUS","3","2","1","0","5","","","","","","",""
"772","Western Ky.","11/20/10","43","ALLEN","JAMARCUS","1","0","1","0","1","","","","","","",""
"772","Western Ky.","09/04/10","54","BAILEY","KORENTHEUS","2","0","","","","","","","","","",""
"772","Western Ky.","10/23/10","54","BAILEY","KORENTHEUS","3","0","1","0","1","","","","","","",""
"772","Western Ky.","10/30/10","54","BAILEY","KORENTHEUS","0","1","","","","","","","","","",""
"772","Western Ky.","11/06/10","54","BAILEY","KORENTHEUS","0","1","","","","","","","","","",""
"772","Western Ky.","09/04/10","15","BEARD","RYAN","2","3","","","","","","","","","",""
"772","Western Ky.","09/11/10","15","BEARD","RYAN","7","0","","","","","","","","","1",""
"772","Western Ky.","09/18/10","15","BEARD","RYAN","3","5","","","","","","","","","",""
"772","Western Ky.","10/09/10","15","BEARD","RYAN","1","2","","","","","","","","","",""
"772","Western Ky.","10/16/10","15","BEARD","RYAN","6","5","","","","","","","1","","",""
"772","Western Ky.","10/23/10","15","BEARD","RYAN","2","1","","","","","","","","","",""
"772","Western Ky.","10/30/10","15","BEARD","RYAN","3","4","","","","","","","","","",""
"772","Western Ky.","11/06/10","15","BEARD","RYAN","4","2","","","","","","","1","1","",""
"772","Western Ky.","11/13/10","15","BEARD","RYAN","4","3","","","","","","","","","",""
"772","Western Ky.","11/20/10","15","BEARD","RYAN","3","2","0","1","1","","","","","","",""
"772","Western Ky.","11/27/10","15","BEARD","RYAN","5","4","","","","","","","","","",""
"772","Western Ky.","09/11/10","40","BOYD","BAR'EE","2","0","","","","","","","","","",""
"772","Western Ky.","10/23/10","40","BOYD","BAR'EE","3","0","1","0","8","1","0","8","","","",""
"772","Western Ky.","10/30/10","40","BOYD","BAR'EE","0","1","","","","","","","","","",""
"772","Western Ky.","11/13/10","40","BOYD","BAR'EE","3","0","","","","","","","","","",""
"772","Western Ky.","11/20/10","40","BOYD","BAR'EE","1","1","","","","","","","","","","2"
"772","Western Ky.","09/04/10","13","BOYD","XAVIUS","1","0","","","","","","","","","",""
"772","Western Ky.","09/18/10","13","BOYD","XAVIUS","0","3","","","","","","","","","",""
"772","Western Ky.","09/25/10","13","BOYD","XAVIUS","2","0","","","","","","","","","",""
"772","Western Ky.","10/16/10","13","BOYD","XAVIUS","1","1","1","0","6","","","","","","",""
"772","Western Ky.","10/23/10","13","BOYD","XAVIUS","4","1","","","","","","","","","",""
"772","Western Ky.","10/30/10","13","BOYD","XAVIUS","1","2","","","","","","","","","",""
"772","Western Ky.","11/06/10","13","BOYD","XAVIUS","0","1","","","","","","","","","",""
"772","Western Ky.","11/13/10","13","BOYD","XAVIUS","3","3","1","0","6","","","","","","",""
"772","Western Ky.","09/18/10","99","BRAKEFIELD","HENDRIX","1","0","","","","","","","","","",""
"772","Western Ky.","10/16/10","99","BRAKEFIELD","HENDRIX","1","0","","","","","","","","","",""
"772","Western Ky.","09/04/10","2","BROOKS","DERRIUS","6","0","","","","","","","1","","",""
"772","Western Ky.","09/11/10","2","BROOKS","DERRIUS","5","2","","","","","","","","","",""
"772","Western Ky.","09/18/10","2","BROOKS","DERRIUS","2","2","","","","","","","","","",""
"772","Western Ky.","09/25/10","2","BROOKS","DERRIUS","1","0","","","","","","","","","",""
"772","Western Ky.","10/09/10","2","BROOKS","DERRIUS","1","0","","","","","","","","","",""
"772","Western Ky.","10/16/10","2","BROOKS","DERRIUS","3","1","","","","","","","","","",""
"772","Western Ky.","10/23/10","2","BROOKS","DERRIUS","1","1","","","","","","","","","",""
"772","Western Ky.","10/30/10","2","BROOKS","DERRIUS","0","2","","","","","","","","","",""
"772","Western Ky.","11/06/10","2","BROOKS","DERRIUS","1","0","","","","","","","","","",""
"772","Western Ky.","11/13/10","2","BROOKS","DERRIUS","2","0","","","","","","","","","",""
"772","Western Ky.","11/20/10","2","BROOKS","DERRIUS","4","0","","","","","","","","","",""
"772","Western Ky.","11/27/10","2","BROOKS","DERRIUS","1","1","","","","","","","","","",""
"772","Western Ky.","09/04/10","10","BULLARD","CHRIS","3","1","","","","","","","","","",""
"772","Western Ky.","09/11/10","10","BULLARD","CHRIS","4","4","","","","","","","","","",""
"772","Western Ky.","09/18/10","10","BULLARD","CHRIS","5","3","","","","","","","","","",""
"772","Western Ky.","09/25/10","10","BULLARD","CHRIS","3","1","","","","","","","","","",""
"772","Western Ky.","10/09/10","10","BULLARD","CHRIS","2","2","","","","","","","","","",""
"772","Western Ky.","10/23/10","10","BULLARD","CHRIS","1","1","","","","","","","","","",""
"772","Western Ky.","10/30/10","10","BULLARD","CHRIS","2","0","1","0","2","","","","","","",""
"772","Western Ky.","11/13/10","10","BULLARD","CHRIS","1","0","1","0","2","","","","","","",""
"772","Western Ky.","11/20/10","10","BULLARD","CHRIS","5","4","1","0","1","","","","","","",""
"772","Western Ky.","11/27/10","10","BULLARD","CHRIS","4","4","","","","","","","","","",""
"772","Western Ky.","11/06/10","89","BULLARD","MAURICE","1","0","","","","","","","","","",""
"772","Western Ky.","09/04/10","5","CLENDENIN","JARED","2","0","","","","","","","","","",""
"772","Western Ky.","09/11/10","5","CLENDENIN","JARED","3","1","1","0","3","1","0","3","","","",""
"772","Western Ky.","09/18/10","5","CLENDENIN","JARED","3","2","1","1","5","0","1","4","","","",""
"772","Western Ky.","09/25/10","5","CLENDENIN","JARED","3","0","","","","","","","","","",""
"772","Western Ky.","10/09/10","5","CLENDENIN","JARED","0","2","","","","","","","","","",""
"772","Western Ky.","10/16/10","5","CLENDENIN","JARED","1","2","","","","","","","","","",""
"772","Western Ky.","10/30/10","5","CLENDENIN","JARED","3","0","1","0","3","","","","","","",""
"772","Western Ky.","11/06/10","5","CLENDENIN","JARED","2","1","0","1","2","","","","","","",""
"772","Western Ky.","11/13/10","5","CLENDENIN","JARED","3","0","1","0","9","1","0","9","","1","",""
"772","Western Ky.","11/20/10","5","CLENDENIN","JARED","0","3","","","","","","","","","",""
"772","Western Ky.","11/27/10","5","CLENDENIN","JARED","5","2","","","","","","","","","",""
"772","Western Ky.","09/04/10","7","COOPER","QUINTERRANCE","2","0","","","","","","","","","",""
"772","Western Ky.","09/11/10","7","COOPER","QUINTERRANCE","1","2","","","","","","","","","",""
"772","Western Ky.","10/09/10","7","COOPER","QUINTERRANCE","2","1","","","","","","","","","",""
"772","Western Ky.","10/23/10","7","COOPER","QUINTERRANCE","0","1","","","","","","","","","",""
"772","Western Ky.","10/30/10","7","COOPER","QUINTERRANCE","0","1","","","","","","","","","",""
"772","Western Ky.","11/20/10","7","COOPER","QUINTERRANCE","2","0","","","","","","","","","",""
"772","Western Ky.","09/11/10","57","DAVIS","TENERIO","1","0","1","0","6","","","","","","",""
"772","Western Ky.","11/06/10","57","DAVIS","TENERIO","1","2","","","","","","","","1","",""
"772","Western Ky.","11/13/10","57","DAVIS","TENERIO","0","1","","","","","","","","","",""
"772","Western Ky.","09/25/10","82","DOYLE","JACK","1","0","","","","","","","","","",""
"772","Western Ky.","09/18/10","39","DUNPHY","JOEY","0","1","","","","","","","","","",""
"772","Western Ky.","09/11/10","50","DUVALL","BEN","2","0","","","","","","","","","",""
"772","Western Ky.","09/25/10","50","DUVALL","BEN","0","1","","","","","","","","","",""
"772","Western Ky.","10/30/10","50","DUVALL","BEN","0","1","","","","","","","","","",""
"772","Western Ky.","11/06/10","50","DUVALL","BEN","2","1","","","","","","","","1","",""
"772","Western Ky.","11/27/10","50","DUVALL","BEN","0","1","","","","","","","","","",""
"772","Western Ky.","11/06/10","58","FEDERSPIEL","MIKE","0","1","","","","","","","","","",""
"772","Western Ky.","11/13/10","58","FEDERSPIEL","MIKE","1","0","","","","","","","","","",""
"772","Western Ky.","09/04/10","18","FORREST","JAMAL","6","1","","","","","","","","","",""
"772","Western Ky.","09/11/10","18","FORREST","JAMAL","2","2","","","","","","","","","",""
"772","Western Ky.","09/18/10","18","FORREST","JAMAL","2","0","","","","","","","","","",""
"772","Western Ky.","09/25/10","18","FORREST","JAMAL","1","0","","","","","","","","","",""
"772","Western Ky.","10/09/10","18","FORREST","JAMAL","0","2","","","","","","","","","",""
"772","Western Ky.","09/11/10","14","GARRETT","JOHN","0","1","","","","","","","","","",""
"772","Western Ky.","09/11/10","12","GOLDEN","TYE","1","0","","","","","","","","","",""
"772","Western Ky.","11/06/10","12","GOLDEN","TYE","1","0","","","","","","","","","",""
"772","Western Ky.","09/04/10","92","HERVEY","JAMES","1","0","1","0","3","","","","","","",""
"772","Western Ky.","09/11/10","92","HERVEY","JAMES","0","3","","","","","","","","","",""
"772","Western Ky.","09/18/10","92","HERVEY","JAMES","0","1","","","","","","","","","",""
"772","Western Ky.","10/16/10","92","HERVEY","JAMES","1","0","","","","","","","","","",""
"772","Western Ky.","11/06/10","92","HERVEY","JAMES","0","1","","","","","","","","","",""
"772","Western Ky.","11/13/10","92","HERVEY","JAMES","0","1","","","","","","","","","",""
"772","Western Ky.","11/20/10","92","HERVEY","JAMES","0","3","0","2","5","0","1","4","","","",""
"772","Western Ky.","11/27/10","92","HERVEY","JAMES","0","1","","","","","","","","","",""
"772","Western Ky.","09/04/10","77","JEFFRIES","WES","1","0","","","","","","","","1","",""
"772","Western Ky.","09/11/10","96","LEWIS","RAMMELL","0","2","","","","","","","1","","",""
"772","Western Ky.","09/25/10","96","LEWIS","RAMMELL","0","2","","","","","","","","","",""
"772","Western Ky.","11/06/10","96","LEWIS","RAMMELL","0","1","","","","","","","","","",""
"772","Western Ky.","09/04/10","6","MAJORS","THOMAS","5","2","1","0","4","","","","","1","",""
"772","Western Ky.","09/11/10","6","MAJORS","THOMAS","4","3","1","0","2","","","","","","",""
"772","Western Ky.","09/18/10","6","MAJORS","THOMAS","5","4","2","1","2","","","","","","",""
"772","Western Ky.","09/25/10","6","MAJORS","THOMAS","6","4","2","0","9","1","0","8","","","",""
"772","Western Ky.","10/09/10","6","MAJORS","THOMAS","1","7","0","1","1","","","","","","",""
"772","Western Ky.","10/16/10","6","MAJORS","THOMAS","4","3","1","0","4","","","","","","",""
"772","Western Ky.","10/23/10","6","MAJORS","THOMAS","6","4","","","","","","","1","","",""
"772","Western Ky.","10/30/10","6","MAJORS","THOMAS","4","2","","","","","","","1","","",""
"772","Western Ky.","11/06/10","6","MAJORS","THOMAS","8","7","2","5","13","","","","1","","",""
"772","Western Ky.","11/13/10","6","MAJORS","THOMAS","4","2","1","0","3","","","","","","",""
"772","Western Ky.","11/20/10","6","MAJORS","THOMAS","5","4","1","0","4","","","","","","",""
"772","Western Ky.","11/27/10","6","MAJORS","THOMAS","7","4","","","","","","","","","",""
"772","Western Ky.","09/04/10","95","MARTIN","KENNY","0","1","","","","","","","","","",""
"772","Western Ky.","09/11/10","95","MARTIN","KENNY","0","1","0","1","0","","","","","","",""
"772","Western Ky.","09/18/10","95","MARTIN","KENNY","1","2","","","","","","","","","",""
"772","Western Ky.","09/25/10","95","MARTIN","KENNY","2","0","","","","","","","","","",""
"772","Western Ky.","10/09/10","95","MARTIN","KENNY","1","2","","","","","","","","","",""
"772","Western Ky.","10/16/10","95","MARTIN","KENNY","1","0","","","","","","","","","",""
"772","Western Ky.","10/23/10","95","MARTIN","KENNY","1","2","","","","","","","","","",""
"772","Western Ky.","10/30/10","95","MARTIN","KENNY","1","0","1","0","5","1","0","5","","","",""
"772","Western Ky.","11/20/10","95","MARTIN","KENNY","0","1","0","1","1","","","","","","",""
"772","Western Ky.","10/09/10","86","MCNEAL","WILLIE","0","1","","","","","","","","","",""
