"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"719","Tulsa","09/19/09","93","DORRIS","CORY","0","3","","","","","","","","","",""
"719","Tulsa","09/26/09","93","DORRIS","CORY","3","4","","","","","","","","","1",""
"719","Tulsa","10/03/09","93","DORRIS","CORY","2","1","1","1","3","0","1","1","","","",""
"719","Tulsa","10/14/09","93","DORRIS","CORY","1","4","0","2","4","0","1","3","","","",""
"719","Tulsa","10/21/09","93","DORRIS","CORY","3","5","0","1","1","","","","","","2",""
"719","Tulsa","10/31/09","93","DORRIS","CORY","4","4","0","1","0","","","","","","",""
"719","Tulsa","11/07/09","93","DORRIS","CORY","0","4","","","","","","","","","1",""
"719","Tulsa","11/15/09","93","DORRIS","CORY","2","2","","","","","","","","","",""
"719","Tulsa","11/21/09","93","DORRIS","CORY","1","4","","","","","","","","","",""
"719","Tulsa","11/27/09","93","DORRIS","CORY","2","0","","","","","","","","","",""
"719","Tulsa","09/19/09","47","FITZPATRICK","KEVIN","0","1","","","","","","","","","",""
"719","Tulsa","09/26/09","47","FITZPATRICK","KEVIN","0","1","","","","","","","","","",""
"719","Tulsa","10/03/09","47","FITZPATRICK","KEVIN","1","0","","","","","","","","","",""
"719","Tulsa","10/21/09","47","FITZPATRICK","KEVIN","0","1","","","","","","","","","",""
"719","Tulsa","10/31/09","47","FITZPATRICK","KEVIN","1","0","","","","","","","","","",""
"719","Tulsa","09/04/09","21","FLANDERS","JOHN","0","1","","","","","","","","","",""
"719","Tulsa","09/12/09","21","FLANDERS","JOHN","2","0","","","","","","","","","",""
"719","Tulsa","09/19/09","21","FLANDERS","JOHN","0","1","","","","","","","","","",""
"719","Tulsa","09/26/09","21","FLANDERS","JOHN","2","0","","","","","","","","","",""
"719","Tulsa","10/03/09","21","FLANDERS","JOHN","4","0","","","","","","","","","",""
"719","Tulsa","10/14/09","21","FLANDERS","JOHN","1","0","","","","","","","","","",""
"719","Tulsa","11/07/09","21","FLANDERS","JOHN","2","2","","","","","","","","","",""
"719","Tulsa","11/15/09","21","FLANDERS","JOHN","1","0","","","","","","","","","",""
"719","Tulsa","11/21/09","21","FLANDERS","JOHN","3","2","1","0","2","","","","","","",""
"719","Tulsa","11/27/09","21","FLANDERS","JOHN","3","0","","","","","","","","","",""
"719","Tulsa","09/04/09","96","GARRISON","WILSON","1","2","","","","","","","","","",""
"719","Tulsa","09/19/09","96","GARRISON","WILSON","0","2","","","","","","","","","",""
"719","Tulsa","09/26/09","96","GARRISON","WILSON","0","1","","","","","","","","","",""
"719","Tulsa","10/03/09","96","GARRISON","WILSON","1","0","1","0","3","","","","","","",""
"719","Tulsa","10/14/09","96","GARRISON","WILSON","1","2","","","","","","","","","",""
"719","Tulsa","10/21/09","96","GARRISON","WILSON","1","5","0","1","1","","","","","","1",""
"719","Tulsa","10/31/09","96","GARRISON","WILSON","1","1","0","1","1","","","","","","",""
"719","Tulsa","11/07/09","96","GARRISON","WILSON","2","4","","","","","","","","","1",""
"719","Tulsa","11/15/09","96","GARRISON","WILSON","1","1","1","0","1","","","","","","",""
"719","Tulsa","11/21/09","96","GARRISON","WILSON","2","2","","","","","","","1","","",""
"719","Tulsa","11/27/09","96","GARRISON","WILSON","2","0","","","","","","","","","",""
"719","Tulsa","09/19/09","92","JACKSON","DERRICK","1","0","","","","","","","","","",""
"719","Tulsa","09/26/09","92","JACKSON","DERRICK","2","2","","","","","","","","","",""
"719","Tulsa","10/03/09","92","JACKSON","DERRICK","0","1","","","","","","","","","",""
"719","Tulsa","09/19/09","3","JOHNSON","DAMARIS","1","0","","","","","","","","","",""
"719","Tulsa","10/31/09","3","JOHNSON","DAMARIS","1","0","","","","","","","","","",""
"719","Tulsa","09/12/09","11","KELLEY","FREEMAN","1","1","","","","","","","","","",""
"719","Tulsa","09/04/09","6","LOCKETT","JAMES","4","1","2","0","14","1","0","12","1","","",""
"719","Tulsa","09/12/09","6","LOCKETT","JAMES","7","1","2","0","9","1","0","5","","1","",""
"719","Tulsa","09/19/09","6","LOCKETT","JAMES","2","4","","","","","","","","","",""
"719","Tulsa","09/26/09","6","LOCKETT","JAMES","0","1","0","1","2","0","1","2","","","",""
"719","Tulsa","10/03/09","6","LOCKETT","JAMES","4","1","","","","","","","1","","",""
"719","Tulsa","10/14/09","6","LOCKETT","JAMES","6","5","0","1","0","","","","","","",""
"719","Tulsa","10/21/09","6","LOCKETT","JAMES","1","3","0","1","1","","","","","","",""
"719","Tulsa","10/31/09","6","LOCKETT","JAMES","4","0","","","","","","","","1","",""
"719","Tulsa","11/07/09","6","LOCKETT","JAMES","6","6","2","0","14","2","0","14","","","1",""
"719","Tulsa","11/15/09","6","LOCKETT","JAMES","4","2","2","0","14","","","","","1","",""
"719","Tulsa","11/21/09","6","LOCKETT","JAMES","2","1","","","","","","","","","",""
"719","Tulsa","11/27/09","6","LOCKETT","JAMES","3","0","1","0","4","","","","","","",""
"719","Tulsa","09/04/09","42","MANGA","ADE'","2","0","","","","","","","","","",""
"719","Tulsa","09/12/09","42","MANGA","ADE'","1","1","","","","","","","","","",""
"719","Tulsa","09/19/09","42","MANGA","ADE'","3","1","1","0","5","","","","","","",""
"719","Tulsa","09/26/09","42","MANGA","ADE'","1","4","","","","","","","","","",""
"719","Tulsa","10/03/09","42","MANGA","ADE'","1","1","","","","","","","","","",""
"719","Tulsa","10/14/09","42","MANGA","ADE'","0","1","","","","","","","","","",""
"719","Tulsa","10/21/09","42","MANGA","ADE'","0","1","","","","","","","","","",""
"719","Tulsa","10/31/09","42","MANGA","ADE'","0","1","","","","","","","","","",""
"719","Tulsa","11/15/09","42","MANGA","ADE'","1","0","","","","","","","","","",""
"719","Tulsa","11/21/09","42","MANGA","ADE'","1","1","0","1","1","","","","","","",""
"719","Tulsa","09/04/09","26","MCCOIL","DEXTER","1","0","","","","","","","1","","",""
"719","Tulsa","09/12/09","26","MCCOIL","DEXTER","0","1","","","","","","","","","",""
"719","Tulsa","09/19/09","26","MCCOIL","DEXTER","4","3","","","","","","","","","",""
"719","Tulsa","09/26/09","26","MCCOIL","DEXTER","4","3","","","","","","","","","",""
"719","Tulsa","10/03/09","26","MCCOIL","DEXTER","3","0","","","","","","","","","",""
"719","Tulsa","10/14/09","26","MCCOIL","DEXTER","2","9","0","1","0","","","","","","",""
"719","Tulsa","10/21/09","26","MCCOIL","DEXTER","0","9","0","1","1","","","","","","",""
"719","Tulsa","10/31/09","26","MCCOIL","DEXTER","6","0","","","","","","","1","","",""
"719","Tulsa","11/07/09","26","MCCOIL","DEXTER","6","4","","","","","","","2","","",""
"719","Tulsa","11/15/09","26","MCCOIL","DEXTER","10","3","","","","","","","","","",""
"719","Tulsa","11/21/09","26","MCCOIL","DEXTER","4","8","0","1","0","","","","","","",""
"719","Tulsa","11/27/09","26","MCCOIL","DEXTER","3","1","","","","","","","2","","",""
"719","Tulsa","09/19/09","99","MCGEE","GABE","0","1","","","","","","","","","",""
"719","Tulsa","09/26/09","99","MCGEE","GABE","1","0","","","","","","","","","",""
"719","Tulsa","10/14/09","99","MCGEE","GABE","1","0","","","","","","","","","",""
"719","Tulsa","10/21/09","99","MCGEE","GABE","0","2","0","1","1","","","","","","",""
"719","Tulsa","11/07/09","99","MCGEE","GABE","1","0","","","","","","","","","",""
"719","Tulsa","11/15/09","99","MCGEE","GABE","2","1","","","","","","","","","",""
"719","Tulsa","11/27/09","99","MCGEE","GABE","1","0","","","","","","","","","",""
"719","Tulsa","09/04/09","37","OPESEYITAN","CHARLES","1","0","","","","","","","","","",""
"719","Tulsa","09/19/09","37","OPESEYITAN","CHARLES","1","0","","","","","","","","","",""
"719","Tulsa","09/26/09","37","OPESEYITAN","CHARLES","0","2","","","","","","","","","",""
"719","Tulsa","09/04/09","90","RAY","ODRICK","0","1","","","","","","","","","","1"
"719","Tulsa","09/12/09","90","RAY","ODRICK","0","1","","","","","","","","","",""
"719","Tulsa","09/19/09","90","RAY","ODRICK","3","2","1","0","3","","","","","","",""
"719","Tulsa","09/26/09","90","RAY","ODRICK","0","2","0","1","3","","","","","","",""
"719","Tulsa","10/03/09","90","RAY","ODRICK","2","3","2","1","6","0","1","1","","","",""
"719","Tulsa","10/14/09","90","RAY","ODRICK","0","1","","","","","","","","","",""
"719","Tulsa","10/21/09","90","RAY","ODRICK","1","2","0","1","4","0","1","4","","","1",""
"719","Tulsa","11/15/09","90","RAY","ODRICK","1","0","","","","","","","","","",""
"719","Tulsa","11/21/09","90","RAY","ODRICK","2","0","","","","","","","","","",""
"719","Tulsa","11/27/09","90","RAY","ODRICK","","","","","","","","","1","","",""
"719","Tulsa","09/12/09","46","ROBINSON","RASHAD","0","2","0","1","2","0","1","2","","","",""
"719","Tulsa","09/19/09","46","ROBINSON","RASHAD","1","0","","","","","","","","","",""
"719","Tulsa","10/03/09","46","ROBINSON","RASHAD","","","","","","","","","1","","",""
"719","Tulsa","09/04/09","28","SARKISSIAN","KAIPO","1","0","","","","","","","","","",""
"719","Tulsa","09/19/09","28","SARKISSIAN","KAIPO","1","6","","","","","","","","","",""
"719","Tulsa","10/03/09","28","SARKISSIAN","KAIPO","4","0","4","0","19","1","0","6","","","",""
"719","Tulsa","10/14/09","28","SARKISSIAN","KAIPO","0","2","","","","","","","","","",""
"719","Tulsa","10/21/09","28","SARKISSIAN","KAIPO","2","1","1","0","1","","","","1","1","",""
"719","Tulsa","11/07/09","28","SARKISSIAN","KAIPO","3","1","","","","","","","","","",""
"719","Tulsa","11/15/09","28","SARKISSIAN","KAIPO","2","0","","","","","","","","","",""
"719","Tulsa","11/21/09","28","SARKISSIAN","KAIPO","1","0","1","0","2","","","","","","",""
"719","Tulsa","09/04/09","56","SCOTT","UN'TAVIOUS","2","1","1","0","10","1","0","10","","","",""
"719","Tulsa","09/12/09","56","SCOTT","UN'TAVIOUS","2","0","2","0","6","1","0","4","","1","",""
"719","Tulsa","09/19/09","56","SCOTT","UN'TAVIOUS","1","0","1","0","2","","","","","","",""
"719","Tulsa","09/26/09","56","SCOTT","UN'TAVIOUS","1","2","","","","","","","","","",""
"719","Tulsa","10/03/09","56","SCOTT","UN'TAVIOUS","1","1","1","0","5","1","0","5","","","",""
"719","Tulsa","10/14/09","56","SCOTT","UN'TAVIOUS","1","3","0","1","3","0","1","3","","","",""
"719","Tulsa","10/21/09","56","SCOTT","UN'TAVIOUS","1","2","0","1","3","0","1","3","","","",""
"719","Tulsa","10/31/09","56","SCOTT","UN'TAVIOUS","5","1","2","0","10","2","0","10","","","",""
"719","Tulsa","11/07/09","56","SCOTT","UN'TAVIOUS","2","1","","","","","","","","1","",""
"719","Tulsa","11/15/09","56","SCOTT","UN'TAVIOUS","1","0","","","","","","","","","",""
"719","Tulsa","11/27/09","88","SHELLEY","SLICK","1","0","","","","","","","","","",""
"719","Tulsa","09/04/09","27","SIMS","KENNY D.","3","1","","","","","","","1","","",""
"719","Tulsa","09/12/09","27","SIMS","KENNY D.","2","2","","","","","","","","","",""
"719","Tulsa","09/19/09","27","SIMS","KENNY D.","2","0","","","","","","","1","","",""
"719","Tulsa","09/26/09","27","SIMS","KENNY D.","1","1","","","","","","","","","",""
"719","Tulsa","10/03/09","27","SIMS","KENNY D.","1","1","","","","","","","1","","",""
"719","Tulsa","10/14/09","27","SIMS","KENNY D.","3","1","2","0","6","","","","3","","",""
"719","Tulsa","10/21/09","27","SIMS","KENNY D.","0","4","","","","","","","1","","",""
"719","Tulsa","10/31/09","27","SIMS","KENNY D.","3","0","","","","","","","1","","",""
"719","Tulsa","11/07/09","27","SIMS","KENNY D.","2","2","","","","","","","","","",""
"719","Tulsa","11/15/09","27","SIMS","KENNY D.","2","1","","","","","","","1","","",""
"719","Tulsa","11/21/09","27","SIMS","KENNY D.","3","1","","","","","","","","","",""
"719","Tulsa","11/27/09","27","SIMS","KENNY D.","","","","","","","","","1","","",""
"719","Tulsa","11/07/09","10","SKILLENS","JUSTIN","1","0","","","","","","","","","",""
"719","Tulsa","10/21/09","35","SUCH","MICHAEL","1","0","","","","","","","","","",""
"719","Tulsa","09/19/09","7W","WILKINS","TRENT","1","3","","","","","","","","","",""
"719","Tulsa","09/26/09","7W","WILKINS","TRENT","1","1","","","","","","","","","",""
"719","Tulsa","10/03/09","7W","WILKINS","TRENT","1","0","","","","","","","","","",""
"719","Tulsa","10/14/09","7W","WILKINS","TRENT","0","1","","","","","","","","","",""
"719","Tulsa","11/27/09","7W","WILKINS","TRENT","2","0","","","","","","","","","","1"
"719","Tulsa","09/12/09","23","WILLIAMS","JAMAD","3","0","1","0","1","","","","","1","",""
"719","Tulsa","10/14/09","23","WILLIAMS","JAMAD","0","1","","","","","","","","","",""
"9","UAB","10/24/09","45","ACCURSIO","SAM","1","0","","","","","","","","","",""
"9","UAB","09/05/09","19","AMARIKWA","UGONNA","1","1","","","","","","","","","",""
"9","UAB","09/12/09","19","AMARIKWA","UGONNA","1","0","","","","","","","","","",""
"9","UAB","09/26/09","19","AMARIKWA","UGONNA","2","2","","","","","","","","","",""
"9","UAB","10/01/09","19","AMARIKWA","UGONNA","2","0","","","","","","","","","",""
"9","UAB","10/31/09","19","AMARIKWA","UGONNA","0","1","","","","","","","","","",""
"9","UAB","11/07/09","19","AMARIKWA","UGONNA","1","1","","","","","","","","","",""
"9","UAB","11/21/09","86","ANDERSON","JEFFERY","1","0","","","","","","","","","",""
"9","UAB","11/28/09","86","ANDERSON","JEFFERY","1","0","","","","","","","","","",""
"9","UAB","09/05/09","32","ATWATER","HIRAM","5","0","","","","","","","","","",""
"9","UAB","09/12/09","32","ATWATER","HIRAM","3","2","","","","","","","","1","",""
"9","UAB","09/26/09","32","ATWATER","HIRAM","4","5","","","","","","","","","",""
"9","UAB","10/01/09","32","ATWATER","HIRAM","6","4","","","","","","","","","",""
"9","UAB","10/17/09","32","ATWATER","HIRAM","3","4","","","","","","","","","",""
"9","UAB","10/24/09","32","ATWATER","HIRAM","5","9","","","","","","","2","","",""
"9","UAB","10/31/09","32","ATWATER","HIRAM","9","5","","","","","","","1","","",""
"9","UAB","11/07/09","32","ATWATER","HIRAM","3","0","","","","","","","","","",""
"9","UAB","11/14/09","32","ATWATER","HIRAM","4","0","","","","","","","","","",""
"9","UAB","11/21/09","32","ATWATER","HIRAM","2","6","0","2","2","","","","","","",""
"9","UAB","11/28/09","32","ATWATER","HIRAM","3","7","1","0","4","","","","","","",""
"9","UAB","09/05/09","95","BARNES","ANTHONY","1","1","1","0","3","","","","","","",""
"9","UAB","09/12/09","95","BARNES","ANTHONY","0","1","","","","","","","2","","",""
"9","UAB","09/19/09","95","BARNES","ANTHONY","0","1","","","","","","","","","",""
"9","UAB","09/26/09","95","BARNES","ANTHONY","1","1","1","0","3","","","","","","",""
"9","UAB","10/01/09","95","BARNES","ANTHONY","1","1","","","","","","","","","",""
"9","UAB","10/17/09","95","BARNES","ANTHONY","1","1","0","1","1","","","","","","",""
"9","UAB","10/24/09","95","BARNES","ANTHONY","2","2","","","","","","","","1","2",""
"9","UAB","10/31/09","95","BARNES","ANTHONY","2","0","","","","","","","1","","",""
"9","UAB","11/07/09","95","BARNES","ANTHONY","0","2","","","","","","","","","",""
"9","UAB","11/14/09","95","BARNES","ANTHONY","0","1","","","","","","","","","",""
"9","UAB","11/21/09","95","BARNES","ANTHONY","0","1","","","","","","","","","",""
"9","UAB","11/28/09","95","BARNES","ANTHONY","0","4","","","","","","","","","",""
"9","UAB","09/12/09","47","BASTIEN","PATRICK","1","0","","","","","","","","","",""
"9","UAB","09/19/09","47","BASTIEN","PATRICK","3","1","1","0","1","","","","","1","",""
"9","UAB","09/26/09","47","BASTIEN","PATRICK","1","0","","","","","","","","","",""
"9","UAB","10/31/09","55","BERRION","KEATON","1","0","","","","","","","","","",""
"9","UAB","09/12/09","78","BULLS","GREG","1","0","","","","","","","","","",""
"9","UAB","09/05/09","43","BURDETTE","MARVIN","1","0","","","","","","","","","",""
"9","UAB","09/12/09","43","BURDETTE","MARVIN","0","1","","","","","","","","","",""
"9","UAB","09/26/09","43","BURDETTE","MARVIN","5","2","","","","","","","","","",""
"9","UAB","10/01/09","43","BURDETTE","MARVIN","5","1","1","0","3","","","","","1","",""
"9","UAB","10/17/09","43","BURDETTE","MARVIN","0","2","","","","","","","","","",""
"9","UAB","10/24/09","43","BURDETTE","MARVIN","0","5","","","","","","","","","",""
"9","UAB","10/31/09","43","BURDETTE","MARVIN","1","3","","","","","","","","","",""
"9","UAB","11/07/09","43","BURDETTE","MARVIN","3","0","","","","","","","","","",""
"9","UAB","11/14/09","43","BURDETTE","MARVIN","5","1","","","","","","","","","",""
"9","UAB","11/21/09","43","BURDETTE","MARVIN","0","3","","","","","","","","","",""
"9","UAB","11/28/09","43","BURDETTE","MARVIN","2","3","0","1","3","0","1","3","","","",""
"9","UAB","09/12/09","64","CALHOUN","GREG","0","1","","","","","","","","","",""
"9","UAB","09/05/09","4","CARLISLE","BRANDON","2","0","","","","","","","3","","",""
"9","UAB","09/12/09","4","CARLISLE","BRANDON","3","3","0","1","1","","","","1","","",""
"9","UAB","09/19/09","4","CARLISLE","BRANDON","4","3","","","","","","","1","","",""
"9","UAB","09/26/09","4","CARLISLE","BRANDON","3","3","","","","","","","1","","",""
"9","UAB","10/01/09","4","CARLISLE","BRANDON","4","0","","","","","","","","","",""
"9","UAB","10/17/09","4","CARLISLE","BRANDON","2","1","","","","","","","","","",""
"9","UAB","10/24/09","4","CARLISLE","BRANDON","2","4","","","","","","","2","","",""
"9","UAB","10/31/09","4","CARLISLE","BRANDON","2","4","","","","","","","","","",""
"9","UAB","11/07/09","4","CARLISLE","BRANDON","3","2","","","","","","","","","",""
"9","UAB","11/14/09","4","CARLISLE","BRANDON","4","0","","","","","","","","1","",""
"9","UAB","11/21/09","4","CARLISLE","BRANDON","2","1","1","0","2","","","","1","","",""
"9","UAB","11/28/09","4","CARLISLE","BRANDON","3","2","","","","","","","","","",""
"9","UAB","09/12/09","85","CARTER","RODDELL","1","0","","","","","","","","","",""
"9","UAB","09/05/09","8","COLEMAN","MARQUIS","1","0","","","","","","","1","","",""
"9","UAB","09/19/09","8","COLEMAN","MARQUIS","1","1","","","","","","","","","",""
"9","UAB","09/26/09","8","COLEMAN","MARQUIS","2","0","","","","","","","","","",""
"9","UAB","10/24/09","8","COLEMAN","MARQUIS","1","1","","","","","","","","","",""
"9","UAB","10/31/09","8","COLEMAN","MARQUIS","2","0","","","","","","","1","","",""
"9","UAB","11/07/09","8","COLEMAN","MARQUIS","2","2","0","1","0","","","","2","","",""
